4, 9504.6
5, 9504.6
6, 9504.6
7, 9504.6
8, 9504.6
9, 9504.6
10, 9504.6
11, 9504.6
12, 9504.6
16, 9504.6
17, 9504.6
18, 9504.6
19, 9504.6
22, 9504.6
25, 9504.6
27, 9504.6
28, 9504.6
1, 9504.7
0, 10004.6
1, 10004.6
3, 10004.6
4, 10004.6
5, 10004.6
6, 10004.6
7, 10004.6
8, 10004.6
9, 10004.6
10, 10004.6
11, 10004.6
12, 10004.6
16, 10004.6
17, 10004.6
18, 10004.6
19, 10004.6
22, 10004.6
25, 10004.6
27, 10004.6
28, 10004.6
29, 10004.7
0, 10504.6
1, 10504.6
3, 10504.6
4, 10504.6
5, 10504.6
6, 10504.6
7, 10504.6
8, 10504.6
9, 10504.6
10, 10504.6
11, 10504.6
12, 10504.6
16, 10504.6
17, 10504.6
18, 10504.6
19, 10504.6
22, 10504.6
25, 10504.6
27, 10504.6
28, 10504.6
29, 10504.6
14, 10504.7
0, 11004.6
1, 11004.6
3, 11004.6
4, 11004.6
5, 11004.6
6, 11004.6
7, 11004.6
8, 11004.6
9, 11004.6
10, 11004.6
11, 11004.6
12, 11004.6
14, 11004.6
16, 11004.6
17, 11004.6
18, 11004.6
19, 11004.6
22, 11004.6
25, 11004.6
27, 11004.6
28, 11004.6
29, 11004.6
24, 11004.7
0, 11504.6
1, 11504.6
3, 11504.6
4, 11504.6
5, 11504.6
6, 11504.6
7, 11504.6
8, 11504.6
9, 11504.6
10, 11504.6
11, 11504.6
12, 11504.6
14, 11504.6
16, 11504.6
17, 11504.6
18, 11504.6
19, 11504.6
22, 11504.6
24, 11504.6
25, 11504.6
27, 11504.6
28, 11504.6
29, 11504.6
20, 11504.7
0, 12004.6
1, 12004.6
3, 12004.6
4, 12004.6
5, 12004.6
6, 12004.6
7, 12004.6
8, 12004.6
9, 12004.6
10, 12004.6
11, 12004.6
12, 12004.6
14, 12004.6
16, 12004.6
17, 12004.6
18, 12004.6
19, 12004.6
20, 12004.6
22, 12004.6
24, 12004.6
25, 12004.6
27, 12004.6
28, 12004.6
29, 12004.6
2, 12004.7
0, 12504.6
1, 12504.6
2, 12504.6
3, 12504.6
4, 12504.6
5, 12504.6
6, 12504.6
7, 12504.6
8, 12504.6
9, 12504.6
10, 12504.6
11, 12504.6
12, 12504.6
14, 12504.6
16, 12504.6
17, 12504.6
18, 12504.6
19, 12504.6
20, 12504.6
22, 12504.6
24, 12504.6
25, 12504.6
27, 12504.6
28, 12504.6
29, 12504.6
21, 12504.7
0, 13004.6
1, 13004.6
2, 13004.6
3, 13004.6
4, 13004.6
5, 13004.6
6, 13004.6
7, 13004.6
8, 13004.6
9, 13004.6
10, 13004.6
11, 13004.6
12, 13004.6
14, 13004.6
16, 13004.6
17, 13004.6
18, 13004.6
19, 13004.6
20, 13004.6
21, 13004.6
22, 13004.6
24, 13004.6
25, 13004.6
27, 13004.6
28, 13004.6
29, 13004.6
15, 13004.7
0, 13504.6
1, 13504.6
2, 13504.6
3, 13504.6
4, 13504.6
5, 13504.6
6, 13504.6
7, 13504.6
8, 13504.6
9, 13504.6
10, 13504.6
11, 13504.6
12, 13504.6
14, 13504.6
15, 13504.6
16, 13504.6
17, 13504.6
18, 13504.6
19, 13504.6
20, 13504.6
21, 13504.6
22, 13504.6
24, 13504.6
25, 13504.6
27, 13504.6
28, 13504.6
29, 13504.6
26, 13504.7
0, 14004.6
1, 14004.6
2, 14004.6
3, 14004.6
4, 14004.6
5, 14004.6
6, 14004.6
7, 14004.6
8, 14004.6
9, 14004.6
10, 14004.6
11, 14004.6
12, 14004.6
14, 14004.6
15, 14004.6
16, 14004.6
17, 14004.6
18, 14004.6
19, 14004.6
20, 14004.6
21, 14004.6
22, 14004.6
24, 14004.6
25, 14004.6
26, 14004.6
27, 14004.6
28, 14004.6
29, 14004.6
13, 14004.7
0, 14504.6
1, 14504.6
2, 14504.6
3, 14504.6
4, 14504.6
5, 14504.6
6, 14504.6
7, 14504.6
8, 14504.6
9, 14504.6
10, 14504.6
11, 14504.6
12, 14504.6
13, 14504.6
14, 14504.6
15, 14504.6
16, 14504.6
17, 14504.6
18, 14504.6
19, 14504.6
20, 14504.6
21, 14504.6
22, 14504.6
24, 14504.6
25, 14504.6
26, 14504.6
27, 14504.6
28, 14504.6
29, 14504.6
23, 14504.7
